Sample_Date,Result,LSOA,Sample_Id,ObjectId
2022-10-06,76.0,E01027195,1c54b55a-ba7d-4c6f-afd8-ec2f1194d060,99906
2022-10-06,21.0,E01033425,11abfe4a-2211-407c-a02a-2116cd56d3d3,99511
2022-10-06,21.0,E01026898,cba22a57-afd8-4e79-86bb-a2d542e59ff1,99472
2022-10-06,22.0,E01029984,78601c7a-1140-46b2-9cb0-e18e73d5345d,99456
2022-10-06,21.0,E01026130,fb1df3fd-e097-4a6f-96a7-09b510fcbf81,99443
2022-10-06,21.0,E01016804,0e2a0687-79e1-4b8a-bbe5-8ea542b244c1,99409
2022-10-06,21.0,E01034575,fadc0949-0ac9-433f-a0a6-5bf0592118b3,99377
2022-10-06,21.0,E01026748,54b377fd-e638-4dc2-b0ba-e940ca12621e,99239
2022-10-06,21.0,E01026072,5a337950-0ce9-493c-bd23-919fb0fd16a2,99327
2022-10-06,21.0,E01015619,2faf81aa-1392-4869-811b-fb293c7eb718,99287
2022-10-06,21.0,E01026331,fdbaa632-a181-4943-8245-45c3fe57a10e,99271
2022-10-07,21.0,E01030149,ad1f8a50-f54a-43d6-be6a-7bad03e200f1,100226
2022-10-07,21.0,E01018194,1c033331-d2f3-4cda-8f32-8fa668babdd0,100233
2022-10-07,21.0,E01026811,5ca7eaa6-f967-4292-acbd-61dffddd2cdd,100240
2022-10-07,21.0,E01013208,1bb5b25d-f833-409f-bee9-e783d929676b,100288
2022-10-07,21.0,E01027241,ff2b74dc-93fa-4137-826b-6076894e27ad,100274
2022-10-07,21.0,E01021388,aed4965d-101b-4d17-badb-1530c42b58fc,100189
2022-10-07,21.0,E01026145,5c2d296c-037c-4c4c-8cde-9deed94a67e7,100333
2022-10-07,21.0,E01017449,4d040d93-e312-47cc-8b5b-60db5888e257,100361
2022-10-07,21.0,E01026387,14f8e1e7-b57e-479a-a7b2-4b9dd82640f6,100389
2022-10-07,21.0,E01016786,615e5cfc-8537-485a-9d55-007bba5aa4ee,100247
2022-10-07,26.0,E01026051,a925faee-3dd5-48c7-b462-c8a308c34c7f,100132
2022-10-07,141.0,E01026360,1302ad34-f5d0-4584-90a7-5ca572fcccda,100120
2022-10-07,21.0,E01026444,b41178c5-12ec-4f95-863a-b729060cba91,100079
2022-10-07,21.0,E01026144,854025b8-0381-4bf5-8cf3-94ff434049dd,99657
2022-10-07,38.0,E01027295,88c9353e-fb8f-4c7c-9c50-8cdc2b0f947d,99776
2022-10-07,21.0,E01026771,0e58fa3f-4cd7-47ac-aec5-8dc228547513,99817
2022-10-07,21.0,E01026468,07e88f2f-fd40-4cb7-a886-81b5704d879b,99882
2022-10-07,21.0,E01033522,bdf2b44e-fc94-4d7d-bfe4-529e4ea47b9b,99674
2022-10-07,21.0,E01026766,6b68ab2a-03be-4782-8d75-319e0fe7b69d,99910
2022-10-07,21.0,E01034690,07ec9752-d69f-436b-9eb6-3ad2d5b194b9,99966
2022-10-07,38.0,E01027312,5208ff5b-8b24-4f9c-86e0-28e35937506d,100029
2022-10-07,21.0,E01026264,3426b737-f747-40fb-98f1-5aee54e79769,99895
2022-10-10,21.0,E01026780,7adbd1a1-c025-4dbb-87fc-977a4028c540,100730
2022-10-10,21.0,E01016768,94f4fe90-44c6-41bf-9319-4d70308031c7,100982
2022-10-10,22.0,E01027330,4dc7db94-000f-4e6b-98b6-b3e2aa47f0b5,100971
2022-10-10,21.0,E01027001,933aed37-70eb-403b-b0cf-088fc7cb06d2,100812
2022-10-10,21.0,E01027292,8c2d4e40-5caf-46ac-b1d0-a1084ba9f0e2,100750
2022-10-10,23.0,E01018101,9b8ecea7-4f06-4856-a665-bf6a73b0bba1,100748
2022-10-10,21.0,E01026474,89016eb6-af45-4f21-b8e6-879a3b6596f4,100658
2022-10-10,21.0,E01013174,404e8680-5af3-4ed8-bec1-b9c2d1ff2a13,100567
2022-10-10,21.0,E01027227,d056d2fb-132d-421b-b397-19650cb9404a,100578
2022-10-10,21.0,E01026330,de3bade8-5863-47a6-bd31-a7ed8ec944be,100527
2022-10-10,21.0,E01026115,59ee92a9-eaf4-4c88-b4c5-e70eaf485784,100519
2022-10-10,47.0,E01015599,3913f5eb-37dd-4439-8f65-174da99cf8b7,100502
2022-10-10,21.0,E01026403,a3a77aef-b830-48f1-98c3-ff2719d98559,100411
2022-10-10,21.0,E01017495,3e7370c4-7bdb-45e7-83b5-f2b2dd7506c5,100615
2022-10-11,21.0,E01026067,dd672cc6-0d7d-4cd3-807a-f93853eca44c,101564
2022-10-11,21.0,E01026199,1644a075-5d7c-4e40-bd4e-5d4cba4b5de6,101552
2022-10-11,21.0,E01021727,86eb9b0f-e87f-4da7-b53c-dcae194f1d24,101547
2022-10-11,21.0,E01018187,59f913f1-2dac-4dcf-b85b-4b0da297b524,101492
2022-10-11,21.0,E01026283,3377d3a7-e8f1-46d6-8b4a-82a977662fe7,101484
2022-10-11,21.0,E01017513,4db58224-1868-476e-97be-dbbd35430cec,101467
2022-10-11,21.0,E01015650,f12d705c-7a4a-4fd6-8d2c-02493424d747,101448
2022-10-11,21.0,E01026226,5c418ebb-a0cb-473c-94cf-90afba74e151,101366
2022-10-11,28.0,E01032966,4068fd93-72f0-4287-b84a-dd81c53de09d,101324
2022-10-11,21.0,E01026845,333c1d62-b31a-4870-b7e0-65a5bb207794,101322
2022-10-11,21.0,E01021683,ba2dad02-3be0-4968-935e-3c33f7e599d5,101293
2022-10-11,21.0,E01026579,e139b517-0c76-4c45-b8aa-d2d88fd3cd82,101206
2022-10-11,21.0,E01033126,6e27cb24-6127-44d4-b328-06b9b64d8e0c,101138
2022-10-11,21.0,E01013271,441a4411-29cf-4bc5-a6fb-3be7f0568987,101099
2022-10-11,21.0,E01026688,4fe197da-5d95-4583-8245-bc32144707c3,101028
2022-10-11,21.0,E01021361,8b7956ec-3691-4cd2-b3b0-384c0b3528d4,100946
2022-10-11,21.0,E01026232,b8a6235d-dd6a-4324-b7b1-88b233608249,100912
2022-10-11,21.0,E01027203,0ad7cc4b-45dd-40d8-afa7-aa9e979d384d,100822
2022-10-12,110.0,E01026333,ce404928-150d-4fec-97c2-c1701cefb3c9,101989
2022-10-12,21.0,E01026994,e900c297-9fa7-42fa-8c4d-388dc664ddce,101905
2022-10-12,21.0,E01021356,51f7e994-f5fe-4fba-8e03-4cf95f350450,101893
2022-10-12,21.0,E01017481,fe2e3423-d117-49b4-abfd-c53952599066,101805
2022-10-12,40.0,E01026678,f098a3fb-9766-48c2-9719-86d4adddc366,101879
2022-10-12,21.0,E01013220,8e9472fb-f00d-4f0f-a4ff-e7c4f993cdc4,101958
2022-10-12,21.0,E01034565,d7b0aef7-ea57-4f7f-886c-c0ab21d04c12,101779
2022-10-12,21.0,E01013167,da227357-20c3-4c7e-96ef-2708aab6f8aa,101761
2022-10-12,21.0,E01021729,02099451-6a4c-4edc-ba80-4cb103d36dad,101736
2022-10-12,21.0,E01030158,e2752ee4-c3c0-424c-a806-6f36b8027da5,101727
2022-10-12,21.0,E01029980,c0998e52-11fe-47b5-9388-b5eb2c3aeebc,101629
2022-10-12,21.0,E01035138,1c28f023-d074-45a6-af36-24a89b2ef690,101587
2022-10-12,21.0,E01026034,188afc95-63a4-46c2-bb78-8818cc384fb7,101471
2022-10-12,21.0,E01026651,c25ba6ac-f3eb-42b1-b5ca-b39dc05d30ca,101411
2022-10-12,71.0,E01029897,9b9295c1-2dfe-42a4-9fbe-03a6ceb2e0ff,101265
2022-10-12,21.0,E01017398,9f9995dc-a1d0-4221-8957-88b5c68cdc0f,101234
2022-10-13,21.0,E01026189,1570bc85-a97d-42a8-9dd0-47df2536b8bd,102663
2022-10-13,21.0,E01016774,1481a6e3-52db-44b7-8635-ad8279502782,102649
2022-10-13,100.0,E01027096,decc9c20-8c7e-4b53-a1a4-2cff4cec3f82,102441
2022-10-13,21.0,E01026458,beb239f6-b565-495d-aba5-835ebb1a397c,102383
2022-10-13,21.0,E01021389,6b520dd2-0baf-4406-a772-d82b01a31208,102371
2022-10-13,21.0,E01030203,d03ff08c-e0aa-4a39-91c1-18019d2c16b0,102337
2022-10-13,21.0,E01026294,0144a97c-4ce2-4d08-8aa6-427a7261ce9f,102317
2022-10-13,37.0,E01030190,81ac93e7-e8c7-4aaa-bd28-2930d44384b5,102281
2022-10-13,58.0,E01017451,ff1e700c-e3bc-48d2-8cfd-fa736fe9661f,102239
2022-10-13,21.0,E01026083,e4a4dd2b-6967-4764-8d40-b570f41212cf,102229
2022-10-13,21.0,E01027146,c713f913-6c91-484c-8087-261a50430aa2,102188
2022-10-13,21.0,E01018011,ef2aa1c0-b29e-42b3-9515-6b409bdc785e,102181
2022-10-13,21.0,E01034452,29cb4dcd-c9a4-4e0d-a665-f27b6f3dea46,102127
2022-10-13,21.0,E01027050,62ff07ff-83c4-4d6b-ab00-d51e8bbe61c6,102090
2022-10-13,21.0,E01016828,0c8f04dd-2ffb-4c64-afbe-fe92c1bb11be,102071
2022-10-13,21.0,E01027069,b456d07b-a6d8-40a1-a970-134cfb599901,101846
2022-10-13,21.0,E01035555,a942f294-b3c6-4450-888f-4f15041089e1,102256
2022-10-14,21.0,E01013295,071371a7-8d7f-4d17-8aa0-f44269454f3d,102892
2022-10-14,21.0,E01026715,dd28a448-897d-4f6a-ae46-2681473bba0f,103194
2022-10-14,26.0,E01027126,eef47e6c-6339-46db-a359-54dda0c712fc,103103
2022-10-14,21.0,E01026576,3c46d28a-1b10-4f16-8239-37f2ff39fadd,103044
2022-10-14,21.0,E01026142,5686b3d4-7313-4dfa-8a81-b0675bcd3e76,102978
2022-10-14,21.0,E01033440,591b1029-f4c1-4e50-b36b-565461546c4b,102955
2022-10-14,21.0,E01029995,bb9e4508-f77d-4921-b9ae-fbc524943693,102829
2022-10-14,21.0,E01018088,ab3b5674-0b4f-4d7f-a818-41482de226b3,103062
2022-10-14,21.0,E01026987,74e787af-86e0-43b1-9783-cb910a85671a,102888
2022-10-14,74.0,E01027198,896764bc-40ab-4b49-935d-5a477998fd3d,102778
2022-10-14,21.0,E01029929,220776a0-3918-48d9-9501-3006a3e8973e,102771
2022-10-14,21.0,E01017447,65b396bf-bd4a-4735-973f-3a4631fdbc8f,102422
2022-10-14,21.0,E01017521,af111ebd-54b2-4af9-90a1-cb83fb9ae788,102680
2022-10-14,21.0,E01035532,e6cfc619-b478-4b2c-aac9-44ece3dc2225,102635
2022-10-14,22.0,E01015656,cd4b98e1-32d0-48c6-abde-38fd5c5ae339,102504
2022-10-14,21.0,E01026703,9ce956df-5b69-42a7-b89a-60ad41f90b5c,102567
2022-10-15,21.0,E01016768,19b078cd-ffe2-4d55-be58-6ecb550158aa,103176
2022-10-15,21.0,E01027213,5a8c48b6-d8dc-4bed-a399-e59bc9e47f16,103080
2022-10-16,21.0,E01011968,d115af32-0c9f-477f-a298-add44f1abfb8,102845
2022-10-17,21.0,E01026696,975cb902-3e2d-43a1-be55-e28748c55e32,103035
2022-10-17,21.0,E01026100,8c49b931-1366-4d0b-8cfe-5b086d469af7,103858
2022-10-17,21.0,E01018056,ea1a67e6-c979-4bec-9137-c007660987c0,103750
2022-10-17,21.0,E01021733,c328a47e-cea2-458b-990d-fe0f4d6362a4,103677
2022-10-17,21.0,E01026461,be284ebe-b41f-4de0-9e96-cecb7a39b04d,103574
2022-10-17,27.0,E01017648,d4551b00-cdf8-4b20-8edc-31bac113ed6d,103548
2022-10-17,58.0,E01027099,195f8f24-2672-445a-b2ac-5dbedd0b8f89,103417
2022-10-17,61.0,E01026223,a54d4ce9-a0a9-4c7d-8a72-180534803f72,103416
2022-10-17,21.0,E01017427,545c9a58-6a7b-45cd-91d1-cb951da9399f,103400
2022-10-17,21.0,E01026194,9580c3b7-0b31-4148-b8dc-9ae27fd9ba07,103492
2022-10-17,21.0,E01026858,3bf5a2b3-2fa2-4a35-8ea5-c9428f857914,103314
2022-10-17,21.0,E01026247,7d5fc5f5-480b-467e-b70c-1999fb08f2ed,103230
2022-10-17,21.0,E01030122,b467f3c1-8246-42f5-8550-88dfb069b2c0,103206
2022-10-17,33.0,E01030146,61a36744-679f-4701-b772-82d3a97caa8e,102931
2022-10-17,21.0,E01026701,701cf8bc-b56c-49f3-ba2a-54222b7e8496,103017
2022-10-17,21.0,E01016794,e5234357-1981-4d9c-8c75-7afed93dc674,103165
2022-10-17,98.0,E01027248,2e204cbf-5916-40af-95f5-a3bf34d6b754,103363
2022-10-17,21.0,E01034433,f7ee1fe8-df97-4a7e-bdc4-bb66b0e70767,103287
2022-10-18,21.0,E01026158,ee2a0476-58f9-4352-915d-c4ad7c508949,104114
2022-10-18,21.0,E01013309,dfe9a07b-41e9-4798-a2f3-b173bb7426aa,104377
2022-10-18,21.0,E01026072,87cea97e-0e02-4d78-a5c8-16a675707531,104331
2022-10-18,21.0,E01017435,1b9154f3-dc92-4027-8c44-4d4228683e4d,104280
2022-10-18,21.0,E01033826,9112378f-9adc-4d4c-a897-5597f6e6c474,104258
2022-10-18,21.0,E01026688,8b21ad04-91ce-40cf-832d-077b0765cb15,104153
2022-10-18,21.0,E01026240,07ce7711-37f8-4e11-b103-d5877cd1cd09,104129
2022-10-18,21.0,E01026341,2281c902-c105-4d5b-adbe-f299428640c5,103872
2022-10-18,27.0,E01027224,3dc13d0c-d967-4078-a4ea-7cba16e2b241,103912
2022-10-18,30.0,E01027295,e98beab8-7253-4331-9ada-2ac7c1e0a05b,103681
2022-10-18,21.0,E01028016,6df61f82-4517-4551-aa49-a2fe6f15b40f,103669
2022-10-18,21.0,E01021405,7c6f6795-cde7-40f5-84f2-cba8c24e0c1d,103664
2022-10-18,21.0,E01026493,29fdacc1-5687-48d9-93b4-f4a7f6fa3c7b,103621
2022-10-18,50.0,E01027351,a693508c-564c-4c90-ba3a-f035aa8922da,103607
2022-10-18,21.0,E01018153,5a8a6ea0-a21d-4f64-998b-b452dd1397e6,103951
2022-10-19,112.0,E01026167,b8ab244c-ea5b-43d2-9e83-8e66bbb4778e,104747
2022-10-19,22.0,E01033514,5a7b7ac1-3178-4d81-be6e-2928eac089f2,104691
2022-10-19,21.0,E01021674,eec2b228-1842-4cf6-9fab-7fa9440f370e,104687
2022-10-19,21.0,E01027202,fcc72f0e-e25a-4fb7-8206-680fdbe55b86,104768
2022-10-19,85.0,E01015689,7c46fbe3-4e78-4a49-a24f-49d305717aa5,104669
2022-10-19,28.0,E01032967,3f1f3743-5872-44d3-8773-84662e7d2119,104649
2022-10-19,21.0,E01026102,17efdba7-234c-434a-bcf5-0247690a0848,104517
2022-10-19,23.0,E01015627,e6b28f5b-254e-45ef-9beb-98b9751daef4,104541
2022-10-19,21.0,E01026805,2b5b6c2b-23a9-4621-8f56-aef0b8b0ca60,104504
2022-10-19,44.0,E01029997,c79c92cc-5f71-45ab-bc41-6f0473c7b402,104012
2022-10-19,21.0,E01021367,712d78cc-8d79-4f9e-a8a3-30f51c04f732,104453
2022-10-19,21.0,E01026840,9cffcc5e-09fc-4422-92ae-9d022533191d,104439
2022-10-19,21.0,E01021661,a687095b-74e7-4716-a104-5b235ca1998a,104412
2022-10-19,21.0,E01035149,a6ab3d84-49f0-44bf-a96a-9e4b3237fcd1,104393
2022-10-19,21.0,E01026520,7005ac28-8d7e-48ae-98dd-d4aa05a9e33f,104175
2022-10-19,21.0,E01028038,bb72fc85-e60a-4066-874c-f8e63a6abd68,104135
2022-10-19,32.0,E01018119,86ff0863-5bc8-4d94-b4ae-a3cb01e5b7c3,104066
2022-10-19,21.0,E01030148,76d29cdc-a738-442f-8877-8903c9d07a61,104047
2022-10-19,21.0,E01035478,18bf3e34-c4d8-4301-8889-057e250750d6,104033
2022-10-20,21.0,E01017603,7d55bce2-eb52-4222-b46d-ebe46f5f5770,105077
2022-10-20,21.0,E01026079,3f7d0b62-fff1-4815-bfb5-867b21800a95,105011
2022-10-20,21.0,E01026162,c840b655-619b-46a2-a600-63d131a2b008,104876
2022-10-20,21.0,E01026924,de7f1a19-9958-466e-83b8-8d9b25e102da,104496
2022-10-20,21.0,E01017533,166aa22d-ecb7-4c68-8b34-7fbe2fedeb0b,104733
2022-10-20,21.0,E01026642,0dd991c0-df14-421c-8623-2f183efe53b8,104588
2022-10-20,21.0,E01029913,b35faff1-2b1b-4751-bc39-85eeccbc6c22,104838
2022-10-21,21.0,E01026786,1bfe7667-d526-42a9-9d2a-e9b2b2ae3dcc,105399
2022-10-21,31.0,E01029986,454145f6-f61b-42ad-982c-80ed203a298c,105579
2022-10-21,21.0,E01013158,033ec3d7-5844-4d56-85f9-1cf98a715795,105559
2022-10-21,26.0,E01015620,d0a40431-5b12-45d0-844e-7b177bd8c82c,105522
2022-10-21,21.0,E01035410,1452a003-9d84-4085-b87c-9d16e7fdead7,105504
2022-10-21,21.0,E01035552,89013344-b4c8-49c9-a431-422963f4bd62,105490
2022-10-21,21.0,E01030048,b2861f7e-87f4-4f45-b26e-346c60c8bb17,105423
2022-10-21,21.0,E01034433,473b7ef8-9ac8-47ba-b3ae-8334a632ffeb,105582
2022-10-21,21.0,E01034451,e9eb01df-7eb6-4efb-930e-df6e5a4ef354,105345
2022-10-21,21.0,E01035404,4478e432-4176-4c86-8e6a-3299195669af,105293
2022-10-21,21.0,E01029953,6b4d2794-4924-4c4f-b6ea-8a87f1d2c0d8,105288
2022-10-21,37.0,E01027097,84a69e10-451b-4b5a-b990-182a7e859411,105256
2022-10-21,21.0,E01016748,9e94d8ff-77f1-462a-81d8-137e809ff084,105226
2022-10-21,21.0,E01030104,1089b4ac-ba80-48a4-9d40-b88d6f5e7e42,105074
2022-10-21,21.0,E01017531,7b4cdb67-4f4a-4f08-8033-6bb725d66e8f,105018
2022-10-21,21.0,E01026413,6048620a-46ad-42dd-9d79-9a986da09418,104941
2022-10-21,21.0,E01013159,d6830c72-929f-4743-9249-b5015b97b802,105382
2022-10-22,21.0,E01013319,8ee446a2-9202-4d71-abb8-059ce3088983,105976
2022-10-22,21.0,E01013291,09371a23-811a-454b-813b-6cf9f28671a2,105927
2022-10-24,21.0,E01026151,233456ca-d801-4029-bd13-af9819e62ab3,105922
2022-10-24,21.0,E01013175,18a95e4a-f7bf-4158-8cd1-2eef55d0d79f,105921
2022-10-24,21.0,E01027003,25da5bdb-3ff2-4556-bd72-ab326afcb920,105852
2022-10-24,21.0,E01016799,f0415239-ca52-46cc-b1ae-eb026cc1d637,105782
2022-10-24,21.0,E01026994,87d73718-c67c-4cdf-a2ea-bc8aadeeb868,105810
2022-10-24,36.0,E01027271,76eb3d2d-c1f2-4f4e-ac17-17f517f75636,105723
2022-10-24,21.0,E01026379,63bd2a8a-5893-4573-b34b-8efbe862829d,105644
2022-10-24,21.0,E01026841,b38eefc5-7fd5-4939-9ebb-931dac3e7cbb,105626
2022-10-24,21.0,E01026342,64795787-b243-4872-8ed8-aca6d4b83a43,106191
2022-10-24,21.0,E01026664,ec128893-970f-4116-8b1f-32accae286ec,105828
2022-10-25,21.0,E01013332,6d2d90ce-5041-44be-a1d9-e31987be3f51,106355
2022-10-25,21.0,E01021430,933f944e-0bf3-4791-9209-b9dc8278136a,106412
2022-10-25,21.0,E01033506,dce20ff3-6c7a-4e21-9629-784e9ed4a9a5,106487
2022-10-25,21.0,E01034425,b11182f9-2642-4ea7-ab36-a7e6159aed02,106323
2022-10-25,21.0,E01021395,3d2fb74a-3d28-41f7-bea6-1ff7cd2893c4,106665
2022-10-25,21.0,E01026278,1cdac3e3-fd99-44fd-bcde-ead6a477de83,106687
2022-10-25,21.0,E01026183,3b1bbb8c-26ca-4cec-98a5-59ebcfaa9bca,106730
2022-10-25,21.0,E01013194,dda036c3-d649-40f4-bcaa-10c66cb5bbd2,106508
2022-10-25,21.0,E01013184,815203ff-ff5b-4a22-80fa-47336d45e854,106319
2022-10-25,26.0,E01018087,666714db-61bc-4124-b7da-301b829a0858,106243
2022-10-25,35.0,E01030020,697a1759-7a36-4db6-a7cc-e6fe73de58b1,106216
2022-10-25,21.0,E01013214,9cf321ed-9dad-4f65-b310-9566abc0ded0,106048
2022-10-25,21.0,E01013313,c2329b7a-319e-48b6-b726-7348c8923583,106068
2022-10-25,21.0,E01029942,b93df6ea-ccb7-48eb-88ef-a2a5ff66b82a,106145
2022-10-25,27.0,E01027354,aa3e85ea-f095-40db-a822-2df6af40ca7a,106150
2022-10-25,21.0,E01026571,a9a13386-8716-4fb4-a710-c9e8718f5706,106116
2022-10-25,25.0,E01027148,63c45e90-6f50-4292-8171-2208c869eab0,106210
2022-10-25,21.0,E01021350,cc73c640-6bbb-4b8f-a614-faa69f9310e3,106199
2022-10-26,21.0,E01026232,d71a93e5-4a3f-45e3-841a-6f3fc2a6bfdd,106461
2022-10-26,21.0,E01021714,f9a52cb5-3aca-4396-8a66-0b287ab471e5,106671
2022-10-26,21.0,E01026125,d4ba529e-6778-4499-b0cb-f79622807279,106932
2022-10-26,21.0,E01021665,806ad9fc-80d5-48c5-bc8c-7a3abc2504db,106444
2022-10-26,21.0,E01033044,e0a606dc-b051-44b4-ab34-00831b78a4e7,106635
2022-10-26,21.0,E01029887,2de524d0-aebc-47d6-8ab5-289fe995b23e,106595
2022-10-26,21.0,E01017532,c77edcb7-a346-47c1-bc76-0a267a8f5a87,106426
2022-10-26,24.0,E01017716,aa779d6a-236e-4dd3-9618-6764bac436f7,106652
2022-10-27,21.0,E01026836,f1471558-e814-4d6c-8457-634d58b66728,107181
2022-10-27,25.0,E01032969,50b4b9b9-56d1-4502-bd32-7c3df331e7e6,107169
2022-10-27,54.0,E01026223,6175b7e1-8a72-4f6a-b26d-d3f278fb7763,107154
2022-10-27,21.0,E01026908,ca889125-04c0-4f9e-846a-1d5866154092,107142
2022-10-27,21.0,E01029962,0544b7c2-bdf1-4247-9526-73e88adbe061,107097
2022-10-27,21.0,E01018141,a4168874-9942-4271-bcfc-1443177bacb1,107086
2022-10-27,55.0,E01027042,cece110c-9e1f-4497-a450-81b6b9127ff0,107072
2022-10-27,21.0,E01034434,d8606509-889d-4ff0-ba22-6a466613863d,106897
2022-10-27,21.0,E01021410,8ef4e5f0-c9a3-425f-86db-90ed463ba669,106930
2022-10-27,32.0,E01027090,9175d115-b5e0-4e44-b7d9-8a5898b2fe8d,106894
2022-10-27,21.0,E01026448,03c15560-48a1-4a20-b35c-697e2fab5900,106886
2022-10-27,21.0,E01033813,01f4aa64-23e3-47f2-b49d-c9de96105214,106861
2022-10-27,23.0,E01026999,6a8e0d3a-e680-4307-ab56-50f2175fbe38,106833
2022-10-27,21.0,E01018090,1156a164-8903-4ea9-b0df-2305d6c06080,107059
2022-10-28,23.0,E01034464,4f7c688f-019d-45d3-9ae6-9f56e858275d,107493
2022-10-28,21.0,E01033823,8ae2be7f-28d5-4625-acbc-db0c09d7f173,107994
2022-10-28,21.0,E01033497,6dab9945-640b-4c00-bd24-4674c2799c1f,107986
2022-10-28,21.0,E01027033,4731ba64-74a3-45f4-8fa8-81e33a7e351e,107664
2022-10-28,21.0,E01026524,12f4500d-22e3-4fa2-9041-3fe0b5b10915,107629
2022-10-28,29.0,E01027224,7e61560e-83f1-4b92-82ba-93864fec28b4,107560
2022-10-28,21.0,E01013191,10c490e2-e908-44f3-8c88-ad6eabfafce7,107546
2022-10-28,21.0,E01029966,92722787-2c76-446c-8a61-3354c7ef018c,107506
2022-10-28,21.0,E01018155,39abff6f-fad1-4d33-8d78-89e27741cb00,107502
2022-10-28,21.0,E01026199,5c607349-120d-47d7-b024-61d95cb8f14c,107470
2022-10-28,21.0,E01017604,df8b31b5-286f-4f6a-8ea6-496430ade95f,107284
2022-10-28,21.0,E01026031,76c67716-3986-49ab-ae74-a88fad9b158e,107429
2022-10-28,34.0,E01026957,54430419-9ee7-4b0b-ab52-8fac2771b7f5,107385
2022-10-28,40.0,E01027298,311b12be-5339-4f19-a580-b2f2deadba91,107367
2022-10-28,21.0,E01026865,82ff3c18-8df7-420c-97e9-a4b69af9986f,107342
2022-10-28,21.0,E01016808,f0585376-94e6-48a5-80d7-303228ab9cfe,107333
2022-10-28,21.0,E01013317,aa97b66f-badd-4bbe-997c-889493f3d77a,107250
2022-10-28,23.0,E01015681,17a9fdfd-b90b-4f45-b0bb-dc202cc6eb7f,107312
2022-10-28,27.0,E01030016,c4ab6769-6ee8-458e-9c24-f8688799b82f,107266
2022-10-28,58.0,E01027007,fe631aa7-f66a-445b-905f-4001a63ca011,107437
2022-10-29,21.0,E01018128,433e0375-f20c-4fe0-b974-bfad790ca613,107677
2022-10-29,21.0,E01021734,450ebb76-0f59-4361-b135-5b52ba0cc289,107941
2022-10-31,48.0,E01026021,e1e8c2e2-e3a3-490c-8ee5-ed60dabfa5ee,107877
2022-10-31,21.0,E01026809,122abce2-6d67-47db-857c-2383e6623dbd,107874
2022-10-31,21.0,E01013200,f7e471c0-a403-4b42-813e-0fa90132ef3b,107754
2022-10-31,21.0,E01026766,17dd275b-18d1-4fa9-a128-6e063fa084cd,107700
2022-10-31,21.0,E01026028,f047ccfa-0a29-46ca-9810-919de966a6db,107622
2022-10-31,21.0,E01033431,ce40e3c3-3f9f-4044-93d1-2e00546362b0,107779
2022-11-01,28.0,E01029985,441fb206-7b78-4eb5-9f0c-41b645a70cf5,108304
2022-11-01,21.0,E01035424,bce590fa-4cd0-40ad-9dc5-98bf972d98da,108787
2022-11-01,21.0,E01030267,c33e061b-a7d0-47b6-9504-850d7c4e35a3,108697
2022-11-01,48.0,E01015613,82182046-5bb1-4a12-8aaa-c8fe24e2690e,108678
2022-11-01,25.0,E01027133,57871117-1a93-4834-b626-2428a32d6978,108508
2022-11-01,21.0,E01016714,d4c963fd-91e9-4b43-8f3a-e8f85908a23e,108399
2022-11-01,21.0,E01029871,2ce36400-6ddf-429c-a560-d527dc903e9d,108359
2022-11-01,21.0,E01026576,00a23fe3-4109-40ed-8255-20cb222edef1,108294
2022-11-01,43.0,E01027348,d425120c-7d16-4582-8425-ed32172f07e6,108350
2022-11-01,71.0,E01026960,e4cd2433-b423-4431-a29a-7dda21a0a2a8,108261
2022-11-01,21.0,E01026682,ef351ee3-7d84-4ea6-9f75-bdc1f37e1df8,108129
2022-11-01,21.0,E01034566,c54f621b-5652-45dd-a67c-16a4f36894ee,108157
2022-11-01,59.0,E01015646,5c3a568d-1d3b-4794-8fa2-2d4ee0d1b8f9,108165
2022-11-01,56.0,E01027082,ba51ec97-f933-498d-a80c-0805d3fc6d02,108072
2022-11-01,21.0,E01013270,23e97424-d088-47e4-91b3-deb93fac713a,108275
2022-11-01,21.0,E01026881,18f4345d-f461-4de0-87d4-8f4dcbf64f84,108177
2022-11-01,21.0,E01033722,03d1ae72-c1f3-4578-9ada-a308682e6ebd,108221
2022-11-02,21.0,E01021356,6b5c980d-a44c-4f5b-81df-f36bc5730ff4,109176
2022-11-02,48.0,E01016745,5a2407eb-18b8-4dd6-ae49-a7928a6d191a,109114
2022-11-02,30.0,E01015644,c439728c-6410-4f74-aeed-42592f4a9e87,109106
2022-11-02,21.0,E01026116,9d8f160b-b3c7-40a6-8a61-36f69dcee820,109084
2022-11-02,21.0,E01017468,1477644f-01af-480f-87af-b179be57c963,109028
2022-11-02,85.0,E01027092,0dc65c14-b9c7-4ac6-b458-848e68b28cc8,108968
2022-11-02,21.0,E01026144,78d32940-d9e6-48c1-893c-f47cfb35e437,108848
2022-11-02,21.0,E01030123,54b707cb-961b-47e4-a226-564c4105b99b,108421
2022-11-02,21.0,E01026058,404a341f-310e-4bf0-b9af-db1154d44efd,108796
2022-11-02,21.0,E01027203,27ae6ae0-e598-40bc-9af8-575b8e9c30c0,108430
2022-11-02,21.0,E01017518,742adbe3-9c09-490b-acb3-1de232e9080b,108751
2022-11-02,21.0,E01026108,2ca3e4fb-49de-4dba-a3a4-b98bc45a27ec,108490
